Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	3	40	2	2	2	579	12886	0.012011	TS	Wp-method	4	Moore_R40_k5jSe.fsm
0	3	40	2	2	2	460	10174	0.005001	TS	HSI-method	5	Moore_R40_k5jSe.fsm
0	3	40	2	2	2	331	8187	0.003002	TS	H-method	6	Moore_R40_k5jSe.fsm
0	3	40	2	2	2	296	7942	0.006004	TS	SPY-method	7	Moore_R40_k5jSe.fsm
0	3	40	2	2	2	202	5560	0.005004	TS	SPYH-method	8	Moore_R40_k5jSe.fsm
0	3	40	2	2	2	99	5323	0.052034	TS	S-method	9	Moore_R40_k5jSe.fsm
0	3	40	2	2	2	8	877	0.002001	TS	Mra-method	10	Moore_R40_k5jSe.fsm
0	3	40	2	2	2	4	853	0.003001	TS	Mrg-method	11	Moore_R40_k5jSe.fsm
0	3	40	2	2	0	75	2023	0.002001	TS	PDS-method	0	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	41	960	0.001004	TS	ADS-method	1	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	228	4678	0.013005	TS	SVS-method	2	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	164	3004	0.005003	TS	W-method	3	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	115	2012	0.007005	TS	Wp-method	4	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	122	2098	0.004002	TS	HSI-method	5	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	93	1763	0.002002	TS	H-method	6	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	102	2110	0.003000	TS	SPY-method	7	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	72	1460	0.003005	TS	SPYH-method	8	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	27	951	0.009000	TS	S-method	9	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	4	735	0.000000	TS	Mra-method	10	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	2	753	0.002001	TS	Mrg-method	11	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	151	4371	0.003002	TS	PDS-method	0	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	82	2090	0.001001	TS	ADS-method	1	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	455	10251	0.025017	TS	SVS-method	2	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	328	6664	0.013008	TS	W-method	3	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	231	4508	0.007004	TS	Wp-method	4	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	237	4548	0.002001	TS	HSI-method	5	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	172	3598	0.002001	TS	H-method	6	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	183	4141	0.003002	TS	SPY-method	7	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	111	2635	0.003003	TS	SPYH-method	8	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	54	2112	0.017016	TS	S-method	9	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	4	735	0.000996	TS	Mra-method	10	Moore_R40_kRGOk.fsm
0	3	40	2	2	1	2	753	0.002001	TS	Mrg-method	11	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	305	9431	0.004003	TS	PDS-method	0	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	164	4490	0.003001	TS	ADS-method	1	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	915	22437	0.030021	TS	SVS-method	2	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	656	14640	0.010021	TS	W-method	3	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	469	10092	0.009005	TS	Wp-method	4	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	484	10284	0.006006	TS	HSI-method	5	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	329	7673	0.003002	TS	H-method	6	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	341	8621	0.005004	TS	SPY-method	7	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	204	5612	0.006004	TS	SPYH-method	8	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	89	4455	0.038025	TS	S-method	9	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	4	735	0.001003	TS	Mra-method	10	Moore_R40_kRGOk.fsm
0	3	40	2	2	2	2	753	0.000999	TS	Mrg-method	11	Moore_R40_kRGOk.fsm
0	3	40	2	2	0	80	1976	0.002002	TS	PDS-method	0	Moore_R40_Rftut.fsm
0	3	40	2	2	0	48	994	0.001001	TS	ADS-method	1	Moore_R40_Rftut.fsm
0	3	40	2	2	0	235	4353	0.011007	TS	SVS-method	2	Moore_R40_Rftut.fsm
0	3	40	2	2	0	123	2142	0.005002	TS	W-method	3	Moore_R40_Rftut.fsm
0	3	40	2	2	0	116	1780	0.005003	TS	Wp-method	4	Moore_R40_Rftut.fsm
0	3	40	2	2	0	118	1798	0.001001	TS	HSI-method	5	Moore_R40_Rftut.fsm
0	3	40	2	2	0	97	1609	0.001002	TS	H-method	6	Moore_R40_Rftut.fsm
0	3	40	2	2	0	90	1708	0.000993	TS	SPY-method	7	Moore_R40_Rftut.fsm
0	3	40	2	2	0	69	1253	0.000997	TS	SPYH-method	8	Moore_R40_Rftut.fsm
0	3	40	2	2	0	37	1001	0.007004	TS	S-method	9	Moore_R40_Rftut.fsm
0	3	40	2	2	0	3	798	0.001001	TS	Mra-method	10	Moore_R40_Rftut.fsm
0	3	40	2	2	0	1	804	0.002001	TS	Mrg-method	11	Moore_R40_Rftut.fsm
0	3	40	2	2	1	161	4289	0.003002	TS	PDS-method	0	Moore_R40_Rftut.fsm
0	3	40	2	2	1	95	2132	0.002007	TS	ADS-method	1	Moore_R40_Rftut.fsm
0	3	40	2	2	1	485	10009	0.016005	TS	SVS-method	2	Moore_R40_Rftut.fsm
0	3	40	2	2	1	246	4776	0.005998	TS	W-method	3	Moore_R40_Rftut.fsm
0	3	40	2	2	1	230	4006	0.006004	TS	Wp-method	4	Moore_R40_Rftut.fsm
0	3	40	2	2	1	236	4060	0.003002	TS	HSI-method	5	Moore_R40_Rftut.fsm
0	3	40	2	2	1	175	3343	0.001004	TS	H-method	6	Moore_R40_Rftut.fsm
0	3	40	2	2	1	163	3377	0.002000	TS	SPY-method	7	Moore_R40_Rftut.fsm
0	3	40	2	2	1	107	2271	0.002001	TS	SPYH-method	8	Moore_R40_Rftut.fsm
0	3	40	2	2	1	57	2047	0.015010	TS	S-method	9	Moore_R40_Rftut.fsm
0	3	40	2	2	1	3	798	0.001003	TS	Mra-method	10	Moore_R40_Rftut.fsm
0	3	40	2	2	1	1	804	0.002001	TS	Mrg-method	11	Moore_R40_Rftut.fsm
0	3	40	2	2	2	323	9235	0.003001	TS	PDS-method	0	Moore_R40_Rftut.fsm
0	3	40	2	2	2	186	4570	0.002001	TS	ADS-method	1	Moore_R40_Rftut.fsm
0	3	40	2	2	2	960	21726	0.029019	TS	SVS-method	2	Moore_R40_Rftut.fsm
0	3	40	2	2	2	492	10536	0.008006	TS	W-method	3	Moore_R40_Rftut.fsm
0	3	40	2	2	2	446	8676	0.009007	TS	Wp-method	4	Moore_R40_Rftut.fsm
0	3	40	2	2	2	463	8904	0.004003	TS	HSI-method	5	Moore_R40_Rftut.fsm
0	3	40	2	2	2	322	6928	0.003001	TS	H-method	6	Moore_R40_Rftut.fsm
0	3	40	2	2	2	279	6669	0.005004	TS	SPY-method	7	Moore_R40_Rftut.fsm
0	3	40	2	2	2	191	4739	0.005003	TS	SPYH-method	8	Moore_R40_Rftut.fsm
0	3	40	2	2	2	108	4416	0.034022	TS	S-method	9	Moore_R40_Rftut.fsm
0	3	40	2	2	2	3	798	0.000999	TS	Mra-method	10	Moore_R40_Rftut.fsm
0	3	40	2	2	2	1	804	0.002001	TS	Mrg-method	11	Moore_R40_Rftut.fsm
0	3	40	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	48	1014	0.001001	TS	ADS-method	1	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	260	5152	0.011007	TS	SVS-method	2	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	123	2214	0.005004	TS	W-method	3	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	133	2130	0.007004	TS	Wp-method	4	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	119	1896	0.001005	TS	HSI-method	5	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	86	1536	0.000997	TS	H-method	6	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	98	1920	0.002001	TS	SPY-method	7	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	79	1465	0.002001	TS	SPYH-method	8	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	35	995	0.007006	TS	S-method	9	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	10	747	0.000997	TS	Mra-method	10	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	3	734	0.001001	TS	Mrg-method	11	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	0	0	0.001001	TS	PDS-method	0	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	97	2208	0.001001	TS	ADS-method	1	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	532	11582	0.016010	TS	SVS-method	2	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	246	4920	0.005003	TS	W-method	3	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	263	4762	0.007006	TS	Wp-method	4	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	235	4214	0.002005	TS	HSI-method	5	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	157	3161	0.002001	TS	H-method	6	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	169	3669	0.002001	TS	SPY-method	7	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	129	2739	0.003002	TS	SPYH-method	8	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	73	2169	0.015008	TS	S-method	9	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	10	747	0.001002	TS	Mra-method	10	Moore_R40_tLF6i.fsm
0	3	40	2	2	1	3	734	0.002000	TS	Mrg-method	11	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	197	4870	0.002001	TS	ADS-method	1	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	1064	25294	0.030022	TS	SVS-method	2	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	492	10824	0.008005	TS	W-method	3	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	525	10498	0.010009	TS	Wp-method	4	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	478	9540	0.005005	TS	HSI-method	5	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	306	6818	0.004002	TS	H-method	6	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	308	7546	0.007005	TS	SPY-method	7	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	242	5978	0.006006	TS	SPYH-method	8	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	124	4778	0.039024	TS	S-method	9	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	10	747	0.000000	TS	Mra-method	10	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	3	734	0.001001	TS	Mrg-method	11	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	52	1274	0.001000	TS	ADS-method	1	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	226	4586	0.012007	TS	SVS-method	2	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	164	3014	0.004002	TS	W-method	3	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	103	1786	0.006004	TS	Wp-method	4	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	103	1752	0.002002	TS	HSI-method	5	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	82	1556	0.001001	TS	H-method	6	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	75	1601	0.001001	TS	SPY-method	7	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	61	1195	0.002001	TS	SPYH-method	8	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	30	1028	0.008006	TS	S-method	9	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	8	945	0.000996	TS	Mra-method	10	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	2	969	0.003004	TS	Mrg-method	11	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	101	2632	0.003001	TS	ADS-method	1	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	465	10353	0.028018	TS	SVS-method	2	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	328	6684	0.010007	TS	W-method	3	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	211	4032	0.007004	TS	Wp-method	4	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	212	4028	0.002001	TS	HSI-method	5	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	161	3353	0.002001	TS	H-method	6	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	135	3173	0.004003	TS	SPY-method	7	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	109	2535	0.003001	TS	SPYH-method	8	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	65	2283	0.024017	TS	S-method	9	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	8	945	0.002001	TS	Mra-method	10	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	2	969	0.002002	TS	Mrg-method	11	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	197	5520	0.004004	TS	ADS-method	1	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	935	22755	0.039026	TS	SVS-method	2	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	656	14680	0.015012	TS	W-method	3	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	423	8936	0.009005	TS	Wp-method	4	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	423	8846	0.005004	TS	HSI-method	5	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	279	6519	0.003002	TS	H-method	6	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	231	6191	0.005003	TS	SPY-method	7	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	204	5494	0.006003	TS	SPYH-method	8	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	119	4691	0.044030	TS	S-method	9	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	8	945	0.002001	TS	Mra-method	10	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	2	969	0.002002	TS	Mrg-method	11	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	0	0	0.001002	TS	PDS-method	0	Moore_R40_weMvT.fsm
0	3	40	2	2	0	44	974	0.000998	TS	ADS-method	1	Moore_R40_weMvT.fsm
0	3	40	2	2	0	238	4560	0.017012	TS	SVS-method	2	Moore_R40_weMvT.fsm
0	3	40	2	2	0	164	2740	0.007004	TS	W-method	3	Moore_R40_weMvT.fsm
0	3	40	2	2	0	117	1858	0.006004	TS	Wp-method	4	Moore_R40_weMvT.fsm
0	3	40	2	2	0	112	1750	0.001001	TS	HSI-method	5	Moore_R40_weMvT.fsm
0	3	40	2	2	0	97	1683	0.001001	TS	H-method	6	Moore_R40_weMvT.fsm
0	3	40	2	2	0	84	1646	0.002001	TS	SPY-method	7	Moore_R40_weMvT.fsm
0	3	40	2	2	0	66	1252	0.001001	TS	SPYH-method	8	Moore_R40_weMvT.fsm
0	3	40	2	2	0	33	941	0.007004	TS	S-method	9	Moore_R40_weMvT.fsm
0	3	40	2	2	0	9	784	0.001000	TS	Mra-method	10	Moore_R40_weMvT.fsm
0	3	40	2	2	0	2	811	0.002001	TS	Mrg-method	11	Moore_R40_weMvT.fsm
0	3	40	2	2	1	0	0	0.001001	TS	PDS-method	0	Moore_R40_weMvT.fsm
0	3	40	2	2	1	86	2024	0.001001	TS	ADS-method	1	Moore_R40_weMvT.fsm
0	3	40	2	2	1	474	10002	0.016011	TS	SVS-method	2	Moore_R40_weMvT.fsm
0	3	40	2	2	1	328	6136	0.008014	TS	W-method	3	Moore_R40_weMvT.fsm
0	3	40	2	2	1	233	4158	0.006004	TS	Wp-method	4	Moore_R40_weMvT.fsm
0	3	40	2	2	1	220	3870	0.003004	TS	HSI-method	5	Moore_R40_weMvT.fsm
0	3	40	2	2	1	171	3339	0.000999	TS	H-method	6	Moore_R40_weMvT.fsm
0	3	40	2	2	1	140	3102	0.002001	TS	SPY-method	7	Moore_R40_weMvT.fsm
0	3	40	2	2	1	110	2500	0.003003	TS	SPYH-method	8	Moore_R40_weMvT.fsm
0	3	40	2	2	1	61	1989	0.022013	TS	S-method	9	Moore_R40_weMvT.fsm
0	3	40	2	2	1	9	784	0.002002	TS	Mra-method	10	Moore_R40_weMvT.fsm
0	3	40	2	2	1	2	811	0.001000	TS	Mrg-method	11	Moore_R40_weMvT.fsm
0	3	40	2	2	2	0	0	0.001001	TS	PDS-method	0	Moore_R40_weMvT.fsm
0	3	40	2	2	2	169	4332	0.002001	TS	ADS-method	1	Moore_R40_weMvT.fsm
0	3	40	2	2	2	952	22020	0.038032	TS	SVS-method	2	Moore_R40_weMvT.fsm
0	3	40	2	2	2	656	13584	0.016008	TS	W-method	3	Moore_R40_weMvT.fsm
0	3	40	2	2	2	467	9272	0.008005	TS	Wp-method	4	Moore_R40_weMvT.fsm
0	3	40	2	2	2	447	8772	0.004003	TS	HSI-method	5	Moore_R40_weMvT.fsm
0	3	40	2	2	2	307	6797	0.003001	TS	H-method	6	Moore_R40_weMvT.fsm
0	3	40	2	2	2	254	6338	0.005003	TS	SPY-method	7	Moore_R40_weMvT.fsm
0	3	40	2	2	2	195	5059	0.005002	TS	SPYH-method	8	Moore_R40_weMvT.fsm
0	3	40	2	2	2	112	4282	0.035025	TS	S-method	9	Moore_R40_weMvT.fsm
0	3	40	2	2	2	9	784	0.002000	TS	Mra-method	10	Moore_R40_weMvT.fsm
0	3	40	2	2	2	2	811	0.002001	TS	Mrg-method	11	Moore_R40_weMvT.fsm
0	3	50	2	2	0	101	2941	0.005004	TS	PDS-method	0	Moore_R50.fsm
0	3	50	2	2	0	55	1748	0.002997	TS	ADS-method	1	Moore_R50.fsm
0	3	50	2	2	0	339	7475	0.018013	TS	SVS-method	2	Moore_R50.fsm
0	3	50	2	2	0	255	4784	0.012007	TS	W-method	3	Moore_R50.fsm
0	3	50	2	2	0	170	3070	0.011009	TS	Wp-method	4	Moore_R50.fsm
0	3	50	2	2	0	158	2812	0.002001	TS	HSI-method	5	Moore_R50.fsm
0	3	50	2	2	0	138	2718	0.002001	TS	H-method	6	Moore_R50.fsm
0	3	50	2	2	0	124	2666	0.003003	TS	SPY-method	7	Moore_R50.fsm
0	3	50	2	2	0	90	1912	0.002001	TS	SPYH-method	8	Moore_R50.fsm
0	3	50	2	2	0	33	1559	0.022013	TS	S-method	9	Moore_R50.fsm
0	3	50	2	2	0	5	1376	0.002002	TS	Mra-method	10	Moore_R50.fsm
0	3	50	2	2	0	4	1377	0.003002	TS	Mrg-method	11	Moore_R50.fsm
0	3	50	2	2	1	203	6303	0.004003	TS	PDS-method	0	Moore_R50.fsm
0	3	50	2	2	1	116	3952	0.003002	TS	ADS-method	1	Moore_R50.fsm
0	3	50	2	2	1	712	17110	0.027019	TS	SVS-method	2	Moore_R50.fsm
0	3	50	2	2	1	510	10588	0.015011	TS	W-method	3	Moore_R50.fsm
0	3	50	2	2	1	349	7002	0.011006	TS	Wp-method	4	Moore_R50.fsm
0	3	50	2	2	1	326	6508	0.005005	TS	HSI-method	5	Moore_R50.fsm
0	3	50	2	2	1	235	5225	0.002001	TS	H-method	6	Moore_R50.fsm
0	3	50	2	2	1	225	5343	0.004003	TS	SPY-method	7	Moore_R50.fsm
0	3	50	2	2	1	166	3982	0.004003	TS	SPYH-method	8	Moore_R50.fsm
0	3	50	2	2	1	71	3619	0.045030	TS	S-method	9	Moore_R50.fsm
0	3	50	2	2	1	5	1376	0.003001	TS	Mra-method	10	Moore_R50.fsm
0	3	50	2	2	1	4	1377	0.003004	TS	Mrg-method	11	Moore_R50.fsm
0	3	50	2	2	2	407	13435	0.007004	TS	PDS-method	0	Moore_R50.fsm
0	3	50	2	2	2	240	8596	0.005004	TS	ADS-method	1	Moore_R50.fsm
0	3	50	2	2	2	1435	37351	0.057038	TS	SVS-method	2	Moore_R50.fsm
0	3	50	2	2	2	1020	23216	0.031023	TS	W-method	3	Moore_R50.fsm
0	3	50	2	2	2	701	15516	0.016011	TS	Wp-method	4	Moore_R50.fsm
0	3	50	2	2	2	654	14432	0.007005	TS	HSI-method	5	Moore_R50.fsm
0	3	50	2	2	2	436	10742	0.004002	TS	H-method	6	Moore_R50.fsm
0	3	50	2	2	2	410	10826	0.009007	TS	SPY-method	7	Moore_R50.fsm
0	3	50	2	2	2	297	8241	0.011008	TS	SPYH-method	8	Moore_R50.fsm
0	3	50	2	2	2	124	7506	0.124082	TS	S-method	9	Moore_R50.fsm
0	3	50	2	2	2	5	1376	0.001001	TS	Mra-method	10	Moore_R50.fsm
0	3	50	2	2	2	4	1377	0.003001	TS	Mrg-method	11	Moore_R50.fsm
0	3	50	2	2	0	51	1631	0.003003	TS	PDS-method	0	Moore_R50_25Etb.fsm
0	3	50	2	2	0	55	1336	0.001000	TS	ADS-method	1	Moore_R50_25Etb.fsm
0	3	50	2	2	0	357	7437	0.019014	TS	SVS-method	2	Moore_R50_25Etb.fsm
0	3	50	2	2	0	255	4840	0.020012	TS	W-method	3	Moore_R50_25Etb.fsm
0	3	50	2	2	0	173	3008	0.009005	TS	Wp-method	4	Moore_R50_25Etb.fsm
0	3	50	2	2	0	146	2552	0.002002	TS	HSI-method	5	Moore_R50_25Etb.fsm
0	3	50	2	2	0	122	2276	0.002002	TS	H-method	6	Moore_R50_25Etb.fsm
0	3	50	2	2	0	107	2417	0.004002	TS	SPY-method	7	Moore_R50_25Etb.fsm
0	3	50	2	2	0	84	1702	0.002001	TS	SPYH-method	8	Moore_R50_25Etb.fsm
0	3	50	2	2	0	37	1247	0.014010	TS	S-method	9	Moore_R50_25Etb.fsm
0	3	50	2	2	0	5	1058	0.001001	TS	Mra-method	10	Moore_R50_25Etb.fsm
0	3	50	2	2	0	3	1044	0.002002	TS	Mrg-method	11	Moore_R50_25Etb.fsm
0	3	50	2	2	1	102	3466	0.003002	TS	PDS-method	0	Moore_R50_25Etb.fsm
0	3	50	2	2	1	106	2820	0.003002	TS	ADS-method	1	Moore_R50_25Etb.fsm
0	3	50	2	2	1	709	16355	0.028019	TS	SVS-method	2	Moore_R50_25Etb.fsm
0	3	50	2	2	1	510	10700	0.018012	TS	W-method	3	Moore_R50_25Etb.fsm
0	3	50	2	2	1	344	6644	0.013009	TS	Wp-method	4	Moore_R50_25Etb.fsm
0	3	50	2	2	1	300	5766	0.004003	TS	HSI-method	5	Moore_R50_25Etb.fsm
0	3	50	2	2	1	194	4208	0.002001	TS	H-method	6	Moore_R50_25Etb.fsm
0	3	50	2	2	1	187	4457	0.005002	TS	SPY-method	7	Moore_R50_25Etb.fsm
0	3	50	2	2	1	141	3349	0.003002	TS	SPYH-method	8	Moore_R50_25Etb.fsm
0	3	50	2	2	1	63	2691	0.029019	TS	S-method	9	Moore_R50_25Etb.fsm
0	3	50	2	2	1	5	1058	0.002001	TS	Mra-method	10	Moore_R50_25Etb.fsm
0	3	50	2	2	1	3	1044	0.003002	TS	Mrg-method	11	Moore_R50_25Etb.fsm
0	3	50	2	2	2	204	7340	0.006004	TS	PDS-method	0	Moore_R50_25Etb.fsm
0	3	50	2	2	2	215	6200	0.007005	TS	ADS-method	1	Moore_R50_25Etb.fsm
0	3	50	2	2	2	1425	35671	0.056038	TS	SVS-method	2	Moore_R50_25Etb.fsm
0	3	50	2	2	2	1020	23440	0.029020	TS	W-method	3	Moore_R50_25Etb.fsm
0	3	50	2	2	2	679	14364	0.015007	TS	Wp-method	4	Moore_R50_25Etb.fsm
0	3	50	2	2	2	587	12408	0.006004	TS	HSI-method	5	Moore_R50_25Etb.fsm
0	3	50	2	2	2	354	8478	0.003002	TS	H-method	6	Moore_R50_25Etb.fsm
0	3	50	2	2	2	324	8610	0.007004	TS	SPY-method	7	Moore_R50_25Etb.fsm
0	3	50	2	2	2	262	6926	0.007005	TS	SPYH-method	8	Moore_R50_25Etb.fsm
0	3	50	2	2	2	116	5968	0.074049	TS	S-method	9	Moore_R50_25Etb.fsm
0	3	50	2	2	2	5	1058	0.002002	TS	Mra-method	10	Moore_R50_25Etb.fsm
0	3	50	2	2	2	3	1044	0.002003	TS	Mrg-method	11	Moore_R50_25Etb.fsm
0	3	50	2	2	0	51	1901	0.001000	TS	PDS-method	0	Moore_R50_CRMri.fsm
0	3	50	2	2	0	60	1486	0.002001	TS	ADS-method	1	Moore_R50_CRMri.fsm
0	3	50	2	2	0	285	6213	0.016005	TS	SVS-method	2	Moore_R50_CRMri.fsm
0	3	50	2	2	0	275	5438	0.011007	TS	W-method	3	Moore_R50_CRMri.fsm
0	3	50	2	2	0	178	3280	0.009006	TS	Wp-method	4	Moore_R50_CRMri.fsm
0	3	50	2	2	0	149	2760	0.004003	TS	HSI-method	5	Moore_R50_CRMri.fsm
0	3	50	2	2	0	134	2658	0.001001	TS	H-method	6	Moore_R50_CRMri.fsm
0	3	50	2	2	0	110	2510	0.003002	TS	SPY-method	7	Moore_R50_CRMri.fsm
0	3	50	2	2	0	89	1881	0.002001	TS	SPYH-method	8	Moore_R50_CRMri.fsm
0	3	50	2	2	0	39	1351	0.012008	TS	S-method	9	Moore_R50_CRMri.fsm
0	3	50	2	2	0	1	1066	0.001000	TS	Mra-method	10	Moore_R50_CRMri.fsm
0	3	50	2	2	0	2	1025	0.003002	TS	Mrg-method	11	Moore_R50_CRMri.fsm
0	3	50	2	2	1	102	4006	0.002001	TS	PDS-method	0	Moore_R50_CRMri.fsm
0	3	50	2	2	1	120	3190	0.002003	TS	ADS-method	1	Moore_R50_CRMri.fsm
0	3	50	2	2	1	579	13825	0.026018	TS	SVS-method	2	Moore_R50_CRMri.fsm
0	3	50	2	2	1	561	12190	0.017013	TS	W-method	3	Moore_R50_CRMri.fsm
0	3	50	2	2	1	365	7446	0.014009	TS	Wp-method	4	Moore_R50_CRMri.fsm
0	3	50	2	2	1	300	6120	0.004003	TS	HSI-method	5	Moore_R50_CRMri.fsm
0	3	50	2	2	1	226	5046	0.002001	TS	H-method	6	Moore_R50_CRMri.fsm
0	3	50	2	2	1	191	4711	0.004003	TS	SPY-method	7	Moore_R50_CRMri.fsm
0	3	50	2	2	1	150	3652	0.004003	TS	SPYH-method	8	Moore_R50_CRMri.fsm
0	3	50	2	2	1	72	2886	0.027017	TS	S-method	9	Moore_R50_CRMri.fsm
0	3	50	2	2	1	1	1066	0.001001	TS	Mra-method	10	Moore_R50_CRMri.fsm
0	3	50	2	2	1	2	1025	0.003001	TS	Mrg-method	11	Moore_R50_CRMri.fsm
0	3	50	2	2	2	204	8420	0.005003	TS	PDS-method	0	Moore_R50_CRMri.fsm
0	3	50	2	2	2	243	6952	0.004003	TS	ADS-method	1	Moore_R50_CRMri.fsm
0	3	50	2	2	2	1152	29746	0.049033	TS	SVS-method	2	Moore_R50_CRMri.fsm
0	3	50	2	2	2	1122	26624	0.029021	TS	W-method	3	Moore_R50_CRMri.fsm
